# Launched at Thu Jan  1 00:00:00 1970
# User input was: requested size = 1M, nb_edges_per_node = 5
# Number of nodes is 19465
# Expected number of edges is 97326
17498	13987
3361	2775
9743	14631
14953	2023
6608	4809
8746	300
16097	18146
7825	106
1942	18288
10817	13081
19177	1300
2165	19320
4771	8808
15582	2768
16266	16919
4160	6775
11441	19462
9549	1718
7104	16979
3741	13711
2322	4963
14010	10895
3644	14312
3478	17527
5611	14294
11142	5322
15593	13306
17118	899
14590	5711
15608	3867
3165	12244
10642	7082
12240	12667
1276	19343
2657	16958
13589	16920
2456	610
827	6099
14921	4304
16102	13008
11074	7778
18329	7201
13560	8459
576	1161
14169	16183
5027	9810
1438	8145
16891	13677
13289	10644
13555	8422
8136	155
5877	3068
764	6703
9166	8162
3483	5802
1704	14556
6056	12510
2291	150
1503	14809
13252	8148
4003	18279
17958	5441
18900	7860
19117	12723
10980	5683
1680	19116
5837	33
2718	18543
18677	4361
7239	2694
2639	1419
17249	1172
13928	12016
13263	7907
7359	7050
8532	11362
5863	18966
16802	17239
7360	16453
2974	10817
14613	4653
10467	984
16627	5661
61	15838
2498	19241
18531	17079
13137	16314
18250	7599
8864	12047
7983	16223
11573	8991
596	9912
8491	17397
7686	8327
6861	10659
19143	2008
7788	2621
14934	4949
8282	14994
13263	3256
7247	12328
869	918
1653	11595
993	2993
16119	1452
11692	8226
10442	12287
18138	18932
2695	18300
7794	9556
9493	7471
11563	9757
2569	7031
14705	10850
14502	979
6582	14225
13306	19393
15142	7435
11522	8611
10427	8175
10063	2654
8878	12981
14940	27
12448	17635
18326	12718
202	830
12665	4241
3063	15233
3749	10244
18559	10727
11222	5676
5486	5062
5603	13104
12496	9601
2249	15399
17776	4788
18052	19130
17769	6004
19156	3228
16115	10493
8422	16316
3799	1621
1091	6861
9331	16781
17104	8424
8042	8860
6576	13527
6398	4655
19107	11370
14256	1891
7303	5043
18620	5890
4707	9400
4370	16339
5104	1019
19308	13525
9811	3641
15146	3378
2978	5011
694	616
5911	8735
1952	12487
14739	826
17141	14380
12195	4408
8747	32
9450	7902
17863	14156
9778	14709
3506	14882
15727	3348
8941	6072
6988	16563
9450	2442
14050	2620
3057	12438
11354	16950
5459	6627
17775	15076
1542	10504
19	10288
3013	1945
10666	13352
8578	12921
8596	12083
8337	16799
15431	9754
3406	14895
18794	5332
9814	13378
7951	12870
6350	11781
2832	4285
18408	1141
11838	12426
4122	4333
15190	19076
6277	18333
12962	14854
11788	14034
19414	659
11368	7856
2889	7250
15227	2217
12581	5575
15595	13008
18445	14421
5323	1811
11183	16207
14893	3555
9167	19014
364	16834
18624	6640
15701	4598
13971	8023
18631	13919
8681	10533
2309	4046
17782	17535
6263	3374
3645	2392
16381	14566
9289	14181
8853	1006
10922	16222
16502	12566
15771	16865
9934	7406
15982	18111
12003	10487
6668	3646
16882	7825
14178	19190
11870	4972
9736	18132
8345	5857
13000	17203
12899	2824
4395	14228
15771	7793
10985	12808
893	19232
2684	3303
7172	18665
1948	11652
2163	1092
15297	19044
8916	2486
11245	1321
19399	13458
11929	756
11791	5464
10435	5225
764	14829
11929	16534
3156	15390
2353	15991
15156	16979
11770	14805
16178	6195
18933	18341
7286	7241
10396	16202
2203	14118
9999	2137
8110	14404
2892	435
12344	13326
17601	13107
8689	10065
2653	4321
5989	16947
846	13622
14460	12616
8961	3650
18810	905
2525	18572
8145	5397
15308	10347
49	17783
12483	8158
5199	7851
1070	17542
13653	18670
11184	2876
1746	6313
19139	212
3794	519
13833	10731
5611	15270
14380	16897
8651	9381
16004	16795
14777	4323
153	7303
14583	5113
7937	316
12963	9006
17857	7151
688	2052
2503	14375
841	2176
14586	16577
14637	1430
7842	12724
9176	14698
2633	17826
4613	18636
7632	11866
15435	7785
19168	10552
5374	7640
3344	18336
9122	13678
17963	2286
15729	12943
16661	9047
15118	4258
6158	2766
17630	13999
7967	19282
9231	10599
10120	6320
2246	17751
18185	17680
18012	10365
1244	15862
10481	4587
14733	137
10741	5707
14365	7005
18649	4037
16051	6779
771	14685
2021	18400
9218	9987
10694	10925
13062	1348
9721	15307
11575	8440
5999	2599
18804	7242
18460	2296
4305	6204
2433	15046
11911	9274
14527	11094
13310	3589
10349	6557
18273	12370
17434	502
2891	8662
3903	15953
10009	13623
11794	14060
14539	10269
16658	6355
17510	15653
8650	14292
2391	3559
2349	6778
12832	9352
10349	18618
12940	1232
5710	4224
13601	15620
4725	16492
4816	1104
5456	7301
14726	9726
1895	2276
530	11030
8630	10516
7217	17280
5342	2084
1373	167
1339	6682
9518	11687
17776	2992
12918	15962
7215	7054
12116	4416
4080	9408
5519	9535
16708	12721
19260	11080
14997	12266
2644	4161
3317	2337
13917	8658
16362	7767
8825	17700
14448	18342
9921	5235
13811	3374
1732	13502
10427	6324
17918	6983
15732	3971
8994	12974
16692	1265
16530	4700
13531	19173
8860	16847
13986	15254
17981	10883
3555	19282
9117	10479
18159	19038
15713	4981
14888	9921
18482	5849
16245	16934
5308	12511
13382	14301
17961	3085
15565	15026
7784	2107
7210	9120
18953	1731
4908	17469
12613	939
17285	14206
11417	8455
6255	142
5912	1677
10062	4929
2	18783
14339	17251
4305	732
12086	2801
3816	663
10303	4076
2769	9989
5673	2257
11719	3057
12202	16808
3996	2498
11549	7889
3430	10280
8030	9341
4434	10569
6746	16377
2363	13562
14163	6668
14293	6783
1945	10586
19387	4724
7138	2691
14712	12810
16889	6966
15867	9625
16250	12339
4599	810
762	8028
11090	1269
9846	8000
4314	9068
4911	6676
3164	19073
5820	9934
18333	241
1054	18254
4964	668
13421	211
13478	10844
19118	2356
12945	15902
14694	17544
16712	7932
18048	813
1677	905
8812	5990
9973	13722
5143	5613
5807	3439
15546	4674
3680	9076
3462	8643
9744	9360
1330	15698
738	982
18053	13683
16884	5758
4238	6607
13689	14762
19361	7843
8144	8707
6309	10593
14905	11451
16205	1246
7367	4763
5919	11046
6315	1858
12165	8535
11217	13495
4767	4431
14476	15296
10590	4371
1588	14827
3454	7754
2601	3349
15596	10744
4532	2439
1871	19437
6367	10552
1217	6210
7791	19078
17255	14106
13412	2431
3175	17105
8402	419
2070	15355
15714	12660
260	9779
498	15656
10009	15040
19004	18081
6318	4071
1054	665
15984	19362
3694	9677
6106	11484
1766	15837
18066	15177
10745	1776
5293	19146
14136	19305
15035	10384
12499	7772
12639	5473
3962	3182
1048	15442
1797	19307
11989	14793
12449	8507
14689	16142
10661	13272
637	12426
2120	18703
615	12864
12955	17849
5022	7625
17688	591
18008	10721
839	11182
8671	4800
14363	2195
12719	8637
2036	5242
3964	6961
6226	18652
3637	16886
4935	16216
2323	18997
15453	2937
4872	8942
1321	9893
16566	19008
2961	7585
2741	3799
11243	3888
1076	18083
6082	13794
7254	594
19035	11217
7555	5795
2880	3668
3215	292
418	17480
19288	8347
951	4694
17288	14213
14587	6865
6233	10024
6927	8973
13822	18169
5337	14897
9263	11418
9225	16516
12011	1272
744	100
7066	3624
15710	2758
15857	16127
772	15679
5009	13664
907	14773
889	7970
14115	7121
17993	1576
8570	4827
12221	13906
12200	2019
5858	13902
11011	10345
15173	11755
10445	14715
7855	6689
9949	4246
15292	10720
12401	12777
16861	5784
8085	17749
13754	14676
5404	4758
16251	13973
2061	1483
890	14261
15443	6747
8697	6989
17091	4404
11220	547
11595	11551
19177	2079
8273	7481
5275	1208
792	2670
6991	1353
12895	13221
16028	18298
10456	5290
5282	12516
6773	6171
19253	2750
5394	8484
2215	14962
5364	5911
15508	16959
9938	7697
11514	18210
15177	16788
19417	15968
19458	18885
9798	5364
12640	6360
4197	3630
11650	1955
8623	10899
603	8410
6125	17938
9371	817
13434	14734
6727	1954
4704	16665
9650	16217
7886	17303
13540	7838
13805	6009
19199	16079
11372	12373
2974	8045
8480	7100
2477	9579
10475	15021
17988	9076
13493	7893
9892	7462
15104	9096
1892	342
18237	11541
9036	6657
1855	3110
6971	15659
9118	6704
4750	12966
11554	7723
1546	12510
7299	4022
2623	10250
19042	13087
19325	5546
1515	9752
5484	9095
18847	7375
9436	17618
11392	10948
16751	13246
14057	4257
1917	15651
3437	6666
1629	14990
6865	3174
8034	6640
19137	3133
16889	11190
16220	16748
9212	10211
7034	14696
19305	18357
2605	1752
8986	6474
12700	18214
12196	19233
3005	14112
15419	6441
13254	17047
13908	653
12697	14418
19234	4845
17551	16657
8511	14305
13940	17722
16992	13450
12952	16831
4819	8034
11059	6281
14507	4293
5029	7237
4061	510
13826	11956
18893	7614
2014	13335
744	7187
8287	512
12031	18314
9646	13018
13153	16062
11274	3156
2523	4761
521	7341
12794	11580
6099	312
8349	11127
25	4886
11637	13850
9318	3541
13941	3808
16875	7161
10994	17638
7672	15501
16487	9794
9053	2651
6390	862
5807	8913
17564	6327
16253	3369
10383	2886
3680	11209
6490	15646
16094	10603
2508	17889
14143	16448
2231	4029
4143	5702
2201	4291
1737	18687
14085	3267
1873	1009
4128	7679
9921	14168
6482	18651
17536	9342
14013	13692
1085	12979
9872	9655
4116	12379
8078	10735
1838	10309
14763	5980
16010	16964
2748	10223
8662	9309
13489	10534
10317	10093
10689	12715
4795	9648
4377	2865
18989	18389
16556	12550
4380	18905
2739	972
11818	10817
11707	6133
13602	7004
12112	2623
16444	7336
12845	5641
16644	18811
8651	19438
9438	11817
12687	6710
1999	9540
9574	13464
940	18607
6548	5319
10523	9286
6291	14817
12579	17997
1484	18657
17477	6073
13756	6933
13408	7136
5050	10587
18423	13700
10559	8395
6051	15722
7581	526
5796	17155
13989	6735
8773	1071
12054	19295
2834	10821
14646	7889
1829	8607
19023	11782
14679	13313
18714	8621
12925	4298
11684	11882
10475	14719
12754	16525
10975	869
17051	16770
10500	4051
15982	19272
17064	1047
11578	12374
11867	18701
797	13695
7842	12296
6011	14997
6144	17202
4152	19068
2034	15836
11485	12508
11089	16715
2045	14541
17583	11572
4322	8618
15622	838
901	5697
13826	4956
18070	6227
4191	11344
12398	4509
4174	10886
40	10317
8622	16133
9920	3132
4980	13881
15640	8546
11130	10161
3621	1724
2267	419
10341	10365
13199	3719
16062	7559
8674	14666
6263	5341
6544	11137
2326	10718
2557	14307
1569	3655
10974	3965
6787	8431
10322	14903
16976	13928
5598	13073
15652	341
5968	6527
10705	19166
2722	19243
19202	11395
14444	5999
16735	13464
9612	19060
4716	4646
13901	18227
8300	17352
14668	7563
6317	5525
14942	15769
19452	13016
1853	15638
13356	7820
14642	16538
7521	17363
16315	19199
9293	11293
17674	18504
5292	7820
10576	2484
12465	16953
1245	13242
14839	15913
1339	13632
13914	8758
9935	13900
2308	4264
2550	15664
12084	17191
5213	12081
7565	2062
11814	16857
5832	10022
8373	3600
10318	18948
6083	15260
16435	19270
9036	4286
8194	2851
17917	2642
11608	864
9018	13916
5127	11567
2591	17210
1769	7803
2302	9334
9864	14115
18667	8172
16613	7574
11771	7466
7056	17854
3260	15968
10135	4772
788	18328
7622	11181
13446	11707
12044	14940
18099	17171
7042	1224
7392	1287
1503	9694
10620	11366
16285	2299
12015	13433
9872	4320
13375	9405
14650	9111
5907	5319
13882	18636
16123	13980
10351	2580
6221	2930
17520	4854
12577	17038
18019	12445
18324	56
14615	1956
3899	11435
4254	15913
17344	6602
767	11253
16006	15417
898	14389
13212	7256
13559	2347
1770	16387
4926	7991
11793	2980
5321	16846
552	3875
9825	18876
3930	16917
1366	7828
8886	17561
16217	18706
4697	16984
10493	1238
5412	3867
8103	11100
11122	14139
13446	5368
11060	18372
5835	3387
1886	11156
767	2438
7507	3068
13790	3913
519	7632
4218	1881
5727	969
1121	2900
10429	4090
4137	15840
433	4717
7475	4031
18855	13397
9399	10449
12303	15233
6312	6666
18865	19020
1580	18848
2622	15369
3296	15083
15477	7513
16963	1738
958	10561
4637	11387
14650	1251
7761	15083
17909	7712
11590	17298
1644	1523
758	6423
9233	7069
13088	1109
18565	14667
492	1721
3047	15729
16803	18523
3776	6778
12737	16675
17338	9851
8596	12522
11101	8834
616	2021
9022	12206
19318	3142
6205	610
9565	7914
155	15129
9023	18719
2808	1991
12916	5854
17719	2731
4912	13971
9508	10125
11180	7380
510	12253
12378	4087
1621	5471
6107	10642
10153	5959
13784	8834
18510	15825
9225	11141
11488	18247
10394	14295
12714	15787
12626	3444
18517	10014
17414	1036
673	1605
892	1183
13857	13269
5269	7954
11216	11376
11073	13845
9811	17333
15156	8856
13692	4915
12473	17656
15638	15344
12486	8886
11665	17588
12329	3193
8136	2754
4228	8808
4358	5119
9990	10692
10864	7736
11122	2615
19111	2729
8936	1933
596	4626
3265	6764
9540	15738
4955	5712
11616	9917
7074	3815
8039	19402
7007	8651
2690	11234
17458	18990
8829	460
2693	227
8195	13814
14783	317
9020	4254
2249	9615
1356	17456
8856	3373
13728	6287
9084	5878
16203	16158
2169	16718
8571	1652
5903	3738
5362	15837
15204	14190
16296	17896
14416	16967
4721	2211
9760	13740
6464	4486
15832	296
2476	5222
3668	16203
11508	5229
14557	722
13863	16725
9916	2968
18376	15818
18647	4272
4666	14385
18461	1497
12815	5888
10940	17536
8098	1235
11810	7038
5720	653
19276	8195
5874	3478
16874	9858
8706	11965
10579	15045
9224	1029
18013	8134
9323	9671
4882	13989
4591	15819
7962	17405
2241	18901
7952	2816
670	297
2330	6389
949	2140
7060	18765
17560	4468
9157	18742
16432	12213
14322	6190
5718	5346
6800	15041
15016	4158
2041	141
511	10002
17546	14694
1914	17974
9986	2584
10747	12315
1449	11696
6932	986
3472	5026
5453	5105
4302	14362
17317	18623
13028	15512
4503	363
3564	54
16462	5604
12136	16973
8082	2693
4678	9995
1202	14663
5055	11948
7512	6504
16120	14443
7489	126
11945	5418
17173	16247
314	15024
15404	13342
3547	12384
6181	7110
4914	3177
5190	17049
12626	13271
277	17303
15743	1478
4977	1332
13425	4966
312	10080
11885	277
2682	4365
5695	389
1146	17950
7890	9026
4303	11436
13886	10483
11023	18799
6137	16212
8860	11239
2495	9136
1554	18237
3090	6530
12045	8991
11495	4834
11547	3915
5110	14229
756	3281
7094	1901
1766	14983
3403	6068
18896	17289
9028	10453
9099	7641
19141	17958
18879	2170
105	967
12883	3194
19439	17405
12185	3945
2773	4266
7859	7882
10971	1091
3640	18065
2991	5405
13582	18336
3949	5489
16159	12976
15941	17734
1151	15617
16227	12507
10263	16331
13473	3681
60	5923
13562	4721
9868	16334
1463	10203
16692	4911
11294	866
3510	6761
18212	9568
5631	2696
15057	14266
15671	4009
12535	9299
12102	9296
2340	2900
18103	8289
18522	10639
14212	12618
15359	4614
1963	9299
14816	11131
14209	6644
11997	10195
13405	3220
12239	11512
5915	307
6313	14063
16258	11324
3896	8894
1154	18177
4270	19256
7000	15268
10430	1746
897	18265
18301	2859
575	6129
13990	7260
12772	18463
17454	18653
2217	2705
3177	609
3011	1966
14671	19268
13289	11043
1174	14442
9754	5443
6709	9230
1246	9615
10976	2142
8415	2288
16943	1466
8416	3944
8726	13665
2941	18656
5329	17099
1895	8505
17707	16848
10470	5389
16650	4293
16431	10300
11211	18661
15743	17920
8426	9465
8069	11878
4083	8960
14165	1560
2903	3116
5503	11628
9257	8443
10818	14585
18019	5190
3625	16260
2572	6571
14126	11698
10864	11091
2533	2609
2764	10752
13005	3666
751	13551
15543	4833
3045	2719
6393	5947
17776	4372
10051	7567
5292	1404
2687	3845
6593	18253
12581	1641
5358	7241
13338	8698
10809	15870
3784	13572
7156	16788
9714	383
10873	5791
5216	6395
986	4085
4818	18762
933	7346
18805	6224
8749	2026
10068	7818
12755	15126
1935	10590
2901	15272
19287	6186
11677	3605
12234	11309
12870	2482
11692	4277
8272	9384
3148	9258
13468	443
1031	14400
7788	370
13101	9013
14338	3703
9307	7627
11305	11241
18216	14206
7047	10515
12868	11200
14119	5637
3044	7523
8118	14735
4277	16390
4653	19366
18124	10597
343	19154
17473	8130
12000	11108
17142	6872
7288	6983
14499	18592
18223	5726
5809	17747
16240	18677
9481	3371
4848	12524
10893	12965
270	7646
2366	4922
7547	12966
7995	366
5131	6003
8496	17131
17110	18114
4537	4932
5632	11512
16001	16331
9715	2344
14612	6489
1555	4628
9859	18344
9628	13229
11844	9898
13351	6686
7296	1432
187	15291
1798	17259
1828	2770
14924	11414
1418	11938
8823	18991
15926	5358
8334	6175
7701	15422
5141	1733
12526	7476
611	2689
1239	12454
5063	7067
11617	12358
975	4280
8183	2772
2073	2487
17483	9474
6378	11378
13888	15200
10903	2825
1092	19236
9000	1269
15193	6617
3001	730
14092	3612
3418	7808
8542	8480
14874	693
1373	15848
16914	2032
11097	18987
16461	9114
1472	3373
1026	15359
11049	4406
10660	12140
16118	194
13408	4322
18752	8886
5052	13379
12497	946
13663	1573
9426	9071
14208	3275
5453	11656
17248	9026
11177	14243
10617	5125
10092	4119
12960	1675
8524	4155
6291	17119
16290	12176
1975	15577
1596	18968
1967	14092
449	15629
8141	9874
5234	2883
5625	3163
7016	3407
4666	10669
10127	15282
15794	12695
19400	9288
6847	936
13442	5614
18054	10267
17789	12505
18320	11861
12008	821
18429	12456
8926	19047
14806	14159
2464	12907
9798	1956
8790	6940
12625	11393
2756	8953
4623	14633
10717	3946
8045	16636
9559	6633
7437	360
11614	18233
4697	4156
19053	3661
9088	8513
3242	16370
15148	17647
9811	17422
138	11078
4897	12762
3005	129
14191	104
7238	17384
4049	15282
14554	6085
2449	2525
18386	6540
1292	3617
10695	12821
7277	12260
13810	2995
1641	9492
13119	11452
19391	5733
3064	16764
10971	18010
16892	5696
18114	4665
3614	2697
481	18168
1258	14872
13169	178
1946	6938
3795	5117
12235	3548
9853	6580
18485	11494
8548	12138
15422	8473
17870	10962
5771	1852
9506	15140
7547	631
12281	3637
3328	5238
14281	16527
12586	462
16705	7008
7399	12976
4602	168
9000	14454
18689	8019
18424	7772
12633	14380
8721	3514
17818	14492
5365	7859
2643	5388
8489	7400
1502	4293
12637	15782
13297	17700
16243	10536
5242	16118
15988	9843
8763	5522
4832	7986
6018	3790
15757	11127
10647	5013
7118	8999
11981	12482
9334	7100
10347	10300
14499	11848
7069	147
8164	900
17846	16884
3912	3623
13536	12376
13465	2833
17898	10773
10819	16392
7040	19052
530	17686
4599	7647
19161	9056
664	1507
16155	3487
11806	11188
15334	11351
11335	4032
4728	9715
13392	8639
5814	7463
13492	19279
2772	4401
10586	13590
1327	10102
5654	1856
8322	2729
9503	495
11785	2643
2001	951
6129	6283
12139	1997
17633	15950
17970	14837
18141	11897
15953	16432
11836	9979
16245	14607
14379	19307
1209	15705
9944	18804
10037	10742
2067	12016
11236	13851
14658	5713
7279	13263
11995	19417
7736	2640
8378	18183
17476	18995
3091	13963
15961	14926
4476	5217
2544	18854
17001	15694
7570	19421
15032	17607
3174	9576
2634	6887
15903	9769
12599	3716
3566	17071
15609	3779
245	16463
2496	10197
15993	17528
4695	4965
5465	1647
2659	8008
12978	194
16179	1082
12091	4222
11165	15264
13797	13799
2685	2712
16044	7761
6427	12086
5366	2571
15864	5610
19033	10836
15806	8037
8898	12977
13002	14362
14624	8137
14847	8136
8330	4037
1694	12897
735	12859
8695	14532
19134	3857
9720	15712
4094	16146
8332	9459
18716	16673
7545	10761
8043	15827
18797	9418
9339	4810
4314	16439
12946	11637
5109	13752
8150	18744
7183	8885
12137	8355
15893	4282
4688	6147
12470	8781
2827	1337
10716	14020
10486	18260
5315	18528
14621	16588
957	16436
13875	17213
13409	7355
9384	10994
13584	17534
10273	1301
6953	14886
2132	15322
19168	18761
2003	12172
553	4829
5985	11268
11325	16470
10062	9116
8010	17160
6239	8966
14130	12590
6713	8074
479	8574
19067	6539
18584	2351
7840	18013
17237	2448
13869	16939
13686	15871
2122	14238
13176	8107
6041	16978
17053	8579
6628	17539
6273	5343
7040	12880
17932	6229
13430	10888
14802	13031
17426	6397
15382	17742
4944	5630
725	18812
3103	14410
7694	5224
1659	1405
5807	7699
18382	15337
16278	17486
13410	15027
3364	984
918	1830
19155	14347
5194	6968
390	3155
13365	8248
1431	18308
13877	14097
10132	16979
1518	17825
14679	3177
11706	12963
3352	3099
8834	164
1120	2778
7668	16425
3762	8585
10731	15393
15409	15925
2895	15798
19079	16259
4580	12986
15102	18456
7618	5768
8446	9135
16069	3659
4788	8310
16621	8140
3885	5989
780	16946
8767	8447
13905	5005
9509	5171
12874	5452
13572	15768
13726	13185
12562	18305
6705	675
9772	6799
18384	18217
15934	14987
14352	13198
15773	11508
1872	12135
9973	2652
9615	11216
3575	15997
8697	5560
13644	2105
3488	7750
17873	17213
1469	3446
16052	650
4120	6358
7449	14980
17051	15859
2978	11938
9591	11228
3980	3940
3897	6429
6591	5988
17645	2642
2519	18818
8202	16162
1458	11689
4446	11807
9437	17856
15252	17965
18506	11848
16800	18431
7362	14385
7301	10339
6857	9368
2101	3313
13307	5997
9742	12374
11985	398
15016	6980
19215	3752
3677	13149
7917	599
5490	9830
18455	1276
807	9972
13123	17606
1414	1019
5002	8714
3835	4336
18081	5935
7648	4400
4409	9866
16773	8870
10263	12323
15849	2490
8551	60
15638	16468
659	1663
18774	11590
14880	115
14038	1015
10197	15451
2033	7676
4699	17809
12011	15256
4279	193
190	1164
